,Date,Category,Prior Year Total,Current Year Total,Month,Year,Monthly Total
24,2011-01-01,Gewerbesteuerumlage,-25,-40,1,2011,-40.0
25,2011-02-01,Gewerbesteuerumlage,42,83,2,2011,123.0
26,2011-03-01,Gewerbesteuerumlage,46,86,3,2011,3.0
27,2011-04-01,Gewerbesteuerumlage,162,296,4,2011,210.0
28,2011-05-01,Gewerbesteuerumlage,334,457,5,2011,161.0
29,2011-06-01,Gewerbesteuerumlage,335,458,6,2011,1.0
30,2011-07-01,Gewerbesteuerumlage,486,677,7,2011,219.0
31,2011-08-01,Gewerbesteuerumlage,662,841,8,2011,164.0
32,2011-09-01,Gewerbesteuerumlage,679,841,9,2011,0.0
33,2011-10-01,Gewerbesteuerumlage,803,1041,10,2011,200.0
34,2011-11-01,Gewerbesteuerumlage,993,1193,11,2011,152.0
35,2011-12-01,Gewerbesteuerumlage,1287,1520,12,2011,327.0
36,2012-01-01,Gewerbesteuerumlage,-40,-15,1,2012,-15.0
37,2012-02-01,Gewerbesteuerumlage,83,26,2,2012,41.0
38,2012-03-01,Gewerbesteuerumlage,86,63,3,2012,37.0
39,2012-04-01,Gewerbesteuerumlage,296,267,4,2012,204.0
40,2012-05-01,Gewerbesteuerumlage,457,433,5,2012,166.0
41,2012-06-01,Gewerbesteuerumlage,458,433,6,2012,0.0
42,2012-07-01,Gewerbesteuerumlage,677,678,7,2012,245.0
43,2012-08-01,Gewerbesteuerumlage,841,844,8,2012,166.0
44,2012-09-01,Gewerbesteuerumlage,841,844,9,2012,0.0
45,2012-10-01,Gewerbesteuerumlage,1041,1062,10,2012,218.0
46,2012-11-01,Gewerbesteuerumlage,1193,1238,11,2012,176.0
47,2012-12-01,Gewerbesteuerumlage,1520,1587,12,2012,349.0
48,2013-01-01,Gewerbesteuerumlage,-15,-5,1,2013,-5.0
49,2013-02-01,Gewerbesteuerumlage,26,39,2,2013,44.0
50,2013-03-01,Gewerbesteuerumlage,63,39,3,2013,0.0
51,2013-04-01,Gewerbesteuerumlage,267,276,4,2013,237.0
52,2013-05-01,Gewerbesteuerumlage,433,437,5,2013,161.0
53,2013-06-01,Gewerbesteuerumlage,433,438,6,2013,1.0
54,2013-07-01,Gewerbesteuerumlage,678,683,7,2013,245.0
55,2013-08-01,Gewerbesteuerumlage,844,858,8,2013,175.0
56,2013-09-01,Gewerbesteuerumlage,844,858,9,2013,0.0
57,2013-10-01,Gewerbesteuerumlage,1062,1083,10,2013,225.0
58,2013-11-01,Gewerbesteuerumlage,1238,1235,11,2013,152.0
59,2013-12-01,Gewerbesteuerumlage,1587,1575,12,2013,340.0
60,2014-01-01,Gewerbesteuerumlage,-5,-3,1,2014,-3.0
61,2014-02-01,Gewerbesteuerumlage,39,40,2,2014,43.0
62,2014-03-01,Gewerbesteuerumlage,39,41,3,2014,1.0
63,2014-04-01,Gewerbesteuerumlage,276,270,4,2014,229.0
64,2014-05-01,Gewerbesteuerumlage,437,437,5,2014,167.0
65,2014-06-01,Gewerbesteuerumlage,438,439,6,2014,2.0
66,2014-07-01,Gewerbesteuerumlage,683,621,7,2014,182.0
67,2014-08-01,Gewerbesteuerumlage,858,867,8,2014,246.0
68,2014-09-01,Gewerbesteuerumlage,858,868,9,2014,1.0
69,2014-10-01,Gewerbesteuerumlage,1083,1099,10,2014,231.0
70,2014-11-01,Gewerbesteuerumlage,1235,1257,11,2014,158.0
71,2014-12-01,Gewerbesteuerumlage,1575,1603,12,2014,346.0
72,2015-01-01,Gewerbesteuerumlage,-3,5,1,2015,5.0
73,2015-02-01,Gewerbesteuerumlage,40,40,2,2015,35.0
74,2015-03-01,Gewerbesteuerumlage,41,41,3,2015,1.0
75,2015-04-01,Gewerbesteuerumlage,270,263,4,2015,222.0
76,2015-05-01,Gewerbesteuerumlage,437,432,5,2015,169.0
77,2015-06-01,Gewerbesteuerumlage,439,433,6,2015,1.0
78,2015-07-01,Gewerbesteuerumlage,621,685,7,2015,252.0
79,2015-08-01,Gewerbesteuerumlage,867,885,8,2015,200.0
80,2015-09-01,Gewerbesteuerumlage,868,886,9,2015,1.0
81,2015-10-01,Gewerbesteuerumlage,1099,1123,10,2015,237.0
82,2015-11-01,Gewerbesteuerumlage,1257,1283,11,2015,160.0
83,2015-12-01,Gewerbesteuerumlage,1603,1656,12,2015,373.0
84,2016-01-01,Gewerbesteuerumlage,5,5,1,2016,5.0
85,2016-02-01,Gewerbesteuerumlage,40,43,2,2016,38.0
86,2016-03-01,Gewerbesteuerumlage,41,45,3,2016,2.0
87,2016-04-01,Gewerbesteuerumlage,263,305,4,2016,260.0
88,2016-05-01,Gewerbesteuerumlage,432,483,5,2016,178.0
89,2016-06-01,Gewerbesteuerumlage,433,483,6,2016,0.0
90,2016-07-01,Gewerbesteuerumlage,685,750,7,2016,267.0
91,2016-08-01,Gewerbesteuerumlage,885,939,8,2016,189.0
92,2016-09-01,Gewerbesteuerumlage,886,939,9,2016,0.0
93,2016-10-01,Gewerbesteuerumlage,1123,1174,10,2016,235.0
94,2016-11-01,Gewerbesteuerumlage,1283,1375,11,2016,201.0
95,2016-12-01,Gewerbesteuerumlage,1656,1755,12,2016,380.0
96,2017-01-01,Gewerbesteuerumlage,5,48,1,2017,48.0
97,2017-02-01,Gewerbesteuerumlage,43,105,2,2017,57.0
98,2017-03-01,Gewerbesteuerumlage,45,107,3,2017,2.0
99,2017-04-01,Gewerbesteuerumlage,305,370,4,2017,263.0
100,2017-05-01,Gewerbesteuerumlage,483,574,5,2017,204.0
101,2017-06-01,Gewerbesteuerumlage,483,572,6,2017,-2.0
102,2017-07-01,Gewerbesteuerumlage,750,842,7,2017,270.0
103,2017-08-01,Gewerbesteuerumlage,939,1072,8,2017,230.0
104,2017-09-01,Gewerbesteuerumlage,939,1074,9,2017,2.0
105,2017-10-01,Gewerbesteuerumlage,1174,1324,10,2017,250.0
106,2017-11-01,Gewerbesteuerumlage,1375,1535,11,2017,211.0
107,2017-12-01,Gewerbesteuerumlage,1755,1941,12,2017,406.0
108,2018-01-01,Gewerbesteuerumlage,48,14,1,2018,14.0
109,2018-02-01,Gewerbesteuerumlage,105,70,2,2018,56.0
110,2018-03-01,Gewerbesteuerumlage,107,74,3,2018,4.0
111,2018-04-01,Gewerbesteuerumlage,370,342,4,2018,268.0
112,2018-05-01,Gewerbesteuerumlage,574,577,5,2018,235.0
113,2018-06-01,Gewerbesteuerumlage,572,578,6,2018,1.0
114,2018-07-01,Gewerbesteuerumlage,842,879,7,2018,301.0
115,2018-08-01,Gewerbesteuerumlage,1072,1103,8,2018,224.0
116,2018-09-01,Gewerbesteuerumlage,1074,1103,9,2018,0.0
117,2018-10-01,Gewerbesteuerumlage,1324,1395,10,2018,292.0
118,2018-11-01,Gewerbesteuerumlage,1535,1509,11,2018,114.0
119,2018-12-01,Gewerbesteuerumlage,1941,2058,12,2018,549.0
